PassengerId,FlightId,FirstName,LastName,Citizenship
P1,1005164,Bob,Davis,UK
P2,1004694,Charlie,Miller,India
P3,1005568,John,Miller,India
P4,1001066,Fiona,Garcia,Australia
P5,1004106,Bob,Garcia,Germany
P6,1005853,Bob,Williams,China
P7,1001173,Diana,Williams,Canada
P8,1007111,Alice,Williams,China
P9,1005913,Alice,Davis,Canada
P10,1005037,Bob,Miller,India
P11,1006783,Diana,Smith,UK
P12,1003379,Jane,Davis,Canada
P13,1001813,Jane,Garcia,Australia
P14,1001899,Bob,Williams,China
P15,1003138,Alice,Brown,Germany
P16,1007515,Fiona,Brown,France
P17,1004548,Diana,Smith,UK
P18,1002196,John,Johnson,USA
P19,1005878,Alice,Miller,India
P20,1007700,John,Smith,India
P21,1001092,Fiona,Williams,USA
P22,1000121,John,Jones,Germany
P23,1000921,Bob,Johnson,UK
P24,1001053,Edward,Smith,USA
P25,1000564,John,Smith,France
P26,1000456,Edward,Miller,UK
P27,1006701,John,Smith,France
P28,1000399,Alice,Johnson,UK
P29,1006809,Bob,Smith,UK
P30,1001508,Bob,Jones,China
P31,1004846,John,Smith,Germany
P32,1003710,Fiona,Johnson,UK
P33,1006306,Fiona,Davis,Canada
P34,1004574,Charlie,Garcia,Canada
P35,1002255,John,Miller,UK
P36,1007304,Diana,Williams,USA
P37,1002352,Jane,Davis,India
P38,1004541,Fiona,Davis,USA
P39,1006335,John,Smith,UK
P40,1002315,Charlie,Garcia,Germany
P41,1005921,Alice,Davis,Germany
P42,1006309,Bob,Miller,India
P43,1000263,Fiona,Johnson,China
P44,1004865,Fiona,Miller,China
P45,1003796,Alice,Williams,China
P46,1001098,Charlie,Miller,India
P47,1001271,Fiona,Johnson,UK
P48,1005656,Fiona,Williams,Canada
P49,1005539,Diana,Garcia,France
P50,1006087,Bob,Johnson,France
P51,1003383,Fiona,Garcia,Canada
P52,1001615,Charlie,Garcia,India
P53,1007150,John,Miller,Germany
P54,1003059,Charlie,Davis,Canada
P55,1000660,John,Jones,China
P56,1005551,Jane,Brown,UK
P57,1007465,Diana,Jones,UK
P58,1002310,Jane,Williams,Australia
P59,1002000,Charlie,Garcia,Australia
P60,1002258,Jane,Garcia,Australia
P61,1001389,Diana,Brown,Canada
P62,1001608,Edward,Miller,France
P63,1000813,Edward,Miller,India
P64,1002583,Charlie,Miller,Germany
P65,1003250,Alice,Garcia,Canada
P66,1001084,Alice,Jones,France
P67,1000052,Diana,Smith,France
P68,1002203,Diana,Johnson,Canada
P69,1001239,Bob,Smith,Canada
P70,1007547,Edward,Williams,Australia
P71,1005417,Edward,Williams,Australia
P72,1000967,Alice,Miller,Germany
P73,1003640,Charlie,Brown,UK
P74,1006460,Jane,Garcia,UK
P75,1001777,Charlie,Garcia,France
P76,1004696,Jane,Smith,India
P77,1000472,Alice,Miller,Germany
P78,1007627,Fiona,Williams,China
P79,1004715,Jane,Williams,USA
P80,1005098,Charlie,Williams,USA
P81,1007175,Alice,Miller,India
P82,1000613,Diana,Brown,Australia
P83,1007411,Jane,Smith,Germany
P84,1007373,Alice,Davis,India
P85,1000693,Charlie,Garcia,UK
P86,1004896,Bob,Garcia,India
P87,1000251,Bob,Garcia,UK
P88,1004984,Diana,Brown,India
P89,1000302,Diana,Davis,France
P90,1004109,Charlie,Garcia,France
P91,1004844,Edward,Johnson,Germany
P92,1001617,Edward,Davis,Australia
